id,station_code,file_code,province_code,province,city_code,city_code_short,city_full,city,city_old,station_name,type,district,province_en,city_en,lon,lat,source,station_code_cnemc,remark
181,G110008,1002A,11,北京,110000,1100,北京市,北京,北京市,定陵,国控站,昌平区,Beijing,Beijing,116.22,40.292,3,110000041,对照点
182,G110009,,11,北京,110000,1100,北京市,北京,北京市,府右街,国控站,东城区,Beijing,Beijing,116.405285,39.904989,1,110000001,
183,G110010,1009A,11,北京,110000,1100,北京市,北京,北京市,怀柔镇,国控站,怀柔区,Beijing,Beijing,116.628,40.328,3,110000254,
184,G110011,1010A,11,北京,110000,1100,北京市,北京,北京市,昌平镇,国控站,昌平区,Beijing,Beijing,116.234,40.217,3,110000255,
185,G110012,1007A,11,北京,110000,1100,北京市,北京,北京市,海淀区万柳,国控站,海淀区,Beijing,Beijing,116.287,39.987,3,110000251,
186,G110013,1008A,11,北京,110000,1100,北京市,北京,北京市,顺义新城,国控站,顺义区,Beijing,Beijing,116.655,40.127,3,110000253,
187,G450501,1869A,45,广西,450500,4505,北海市,北海,北海市,北海工业园,国控站,,Guangxi,Beihai,109.177778,21.425278,3,450500123,
188,G450502,1868A,45,广西,450500,4505,北海市,北海,北海市,新市环保局,国控站,,Guangxi,Beihai,109.098056,21.466111,3,450500122,
189,G450503,1867A,45,广西,450500,4505,北海市,北海,北海市,海滩公园,国控站,,Guangxi,Beihai,109.153333,21.404167,3,450500117,
190,G450504,1866A,45,广西,450500,4505,北海市,北海,北海市,牛尾岭水库,国控站,,Guangxi,Beihai,109.225556,21.596111,3,450500009,对照点
191,G420301,2430A,42,湖北,420300,4203,十堰市,十堰,十堰市,刘家沟,国控站,,Hubei,Shiyan,110.7258333,32.6388889,3,420300052,
192,G420302,2428A,42,湖北,420300,4203,十堰市,十堰,十堰市,武当山,国控站,,Hubei,Shiyan,111.0419444,32.395,3,420300010,对照点
193,G420303,2429A,42,湖北,420300,4203,十堰市,十堰,十堰市,滨河新村,国控站,,Hubei,Shiyan,110.78,32.6494444,3,420300051,
194,G420304,2431A,42,湖北,420300,4203,十堰市,十堰,十堰市,铁二处,国控站,,Hubei,Shiyan,110.8838889,32.5713889,3,420300053,
195,G320101,1154A,32,江苏,320100,3201,南京市,南京,南京市,中华门,国控站,,Jiangsu,Nanjing,118.7769444,32.01444444,3,320100053,
196,G320102,1159A,32,江苏,320100,3201,南京市,南京,南京市,仙林大学城,国控站,,Jiangsu,Nanjing,118.9069444,32.105,3,320100056,
197,G320103,1158A,32,江苏,320100,3201,南京市,南京,南京市,奥体中心,国控站,,Jiangsu,Nanjing,118.7366667,32.00916667,3,320100057,
198,G320104,1153A,32,江苏,320100,3201,南京市,南京,南京市,山西路,国控站,,Jiangsu,Nanjing,118.7736111,32.07,3,320100055,
199,G320105,1157A,32,江苏,320100,3201,南京市,南京,南京市,浦口,国控站,,Jiangsu,Nanjing,118.6255556,32.08777778,3,320100058,
200,G320106,1156A,32,江苏,320100,3201,南京市,南京,南京市,玄武湖,国控站,,Jiangsu,Nanjing,118.7947222,32.0775,3,320100051,
201,G320107,1155A,32,江苏,320100,3201,南京市,南京,南京市,瑞金路,国控站,,Jiangsu,Nanjing,118.8030556,32.03138889,3,320100052,
202,G320108,1152A,32,江苏,320100,3201,南京市,南京,南京市,草场门,国控站,,Jiangsu,Nanjing,118.7486111,32.05722222,3,320100054,
203,G320109,1151A,32,江苏,320100,3201,南京市,南京,南京市,迈皋桥,国控站,,Jiangsu,Nanjing,118.8030556,32.10833333,3,320100068,
204,G511301,1906A,51,四川,511300,5113,南充市,南充,南充市,南充市委,国控站,市区,Sichuan,Nanchong,106.0789,30.8023,3,511300060,
205,G511302,1907A,51,四川,511300,5113,南充市,南充,南充市,南充炼油厂,国控站,市区,Sichuan,Nanchong,106.1031,30.8217,3,511300053,
206,G511303,1909A,51,四川,511300,5113,南充市,南充,南充市,嘉陵区环保局,国控站,市区,Sichuan,Nanchong,106.0642,30.7636,3,511300064,
207,G511304,1910A,51,四川,511300,5113,南充市,南充,南充市,市环境监测站,国控站,市区,Sichuan,Nanchong,106.1087,30.8388,3,511300066,
208,G511305,1905A,51,四川,511300,5113,南充市,南充,南充市,西山风景区,国控站,市区,Sichuan,Nanchong,106.056,30.8064,3,511300004,对照点
209,G511306,1908A,51,四川,511300,5113,南充市,南充,南充市,高坪区监测站,国控站,市区,Sichuan,Nanchong,106.1064,30.7856,3,511300062,
210,G450101,,45,广西,450100,4501,南宁市,南宁,南宁市,二十一中,国控站,,Guangxi,Nanning,108.320004,22.82402,1,,
211,G450102,1405A,45,广西,450100,4501,南宁市,南宁,南宁市,仙葫,国控站,,Guangxi,Nanning,108.439,22.7906,3,450100010,对照点
212,G450103,1402A,45,广西,450100,4501,南宁市,南宁,南宁市,北湖,国控站,,Guangxi,Nanning,108.316,22.8561,3,450100052,
213,G450104,1406A,45,广西,450100,4501,南宁市,南宁,南宁市,区农职院,国控站,,Guangxi,Nanning,108.239,22.8464,3,450100057,
214,G450105,1404A,45,广西,450100,4501,南宁市,南宁,南宁市,大自然花园,国控站,,Guangxi,Nanning,108.383,22.805,3,450100125,
215,G450106,1403A,45,广西,450100,4501,南宁市,南宁,南宁市,市监测站,国控站,,Guangxi,Nanning,108.321,22.8225,3,450100054,
216,G450107,1401A,45,广西,450100,4501,南宁市,南宁,南宁市,振宁花园,国控站,,Guangxi,Nanning,108.301,22.7875,3,450100051,
217,G450108,1408A,45,广西,450100,4501,南宁市,南宁,南宁市,沙井镇街道办,国控站,,Guangxi,Nanning,108.244,22.7833,3,450100126,
218,G450109,1407A,45,广西,450100,4501,南宁市,南宁,南宁市,英华嘉园,国控站,,Guangxi,Nanning,108.328,22.735,3,450100124,
219,G350701,2334A,35,福建,350700,3507,南平市,南平,南平市,南平七中,国控站,,Fujian,Nanping,118.1756,26.6272,3,350700053,
220,G350702,2332A,35,福建,350700,3507,南平市,南平,南平市,南平市监测站,国控站,,Fujian,Nanping,118.1694,26.6383,3,350700051,
221,G350703,2333A,35,福建,350700,3507,南平市,南平,南平市,南平铝业有限公司,国控站,,Fujian,Nanping,118.1819,26.6514,3,350700052,
222,G350704,2331A,35,福建,350700,3507,南平市,南平,南平市,茫荡山,国控站,,Fujian,Nanping,118.0966,26.6761,3,350700001,对照点
223,G360101,1293A,36,江西,360100,3601,南昌市,南昌,南昌市,京东镇政府,国控站,,Jiangxi,Nanchang,115.973,28.6969,3,360100060,
224,G360102,1294A,36,江西,360100,3601,南昌市,南昌,南昌市,建工学校,国控站,,Jiangxi,Nanchang,115.852,28.6869,3,360100061,
225,G360103,1292A,36,江西,360100,3601,南昌市,南昌,南昌市,林科所,国控站,,Jiangxi,Nanchang,115.813,28.7442,3,360100059,
226,G360104,1296A,36,江西,360100,3601,南昌市,南昌,南昌市,武术学校,国控站,,Jiangxi,Nanchang,115.742,28.7994,3,360100002,对照点
227,G360105,1290A,36,江西,360100,3601,南昌市,南昌,南昌市,省外办,国控站,,Jiangxi,Nanchang,115.893,28.6844,3,360100053,
228,G360106,1291A,36,江西,360100,3601,南昌市,南昌,南昌市,省林业公司,国控站,,Jiangxi,Nanchang,115.888,28.698,3,360100054,
229,G360107,1298A,36,江西,360100,3601,南昌市,南昌,南昌市,省站,国控站,,Jiangxi,Nanchang,115.931,28.6844,3,360100052,
230,G360108,1297A,36,江西,360100,3601,南昌市,南昌,南昌市,石化,国控站,,Jiangxi,Nanchang,115.912,28.6131,3,,
231,G360109,1295A,36,江西,360100,3601,南昌市,南昌,南昌市,象湖,国控站,,Jiangxi,Nanchang,115.892,28.6425,3,360100062,
232,G320601,1168A,32,江苏,320600,3206,南通市,南通,南通市,南郊,国控站,,Jiangsu,Nantong,120.905,31.96805556,3,320600005,对照点
233,G320602,1170A,32,江苏,320600,3206,南通市,南通,南通市,城中,国控站,,Jiangsu,Nantong,120.8633333,32.02361111,3,320600074,
234,G320603,1171A,32,江苏,320600,3206,南通市,南通,南通市,星湖花园,国控站,,Jiangsu,Nantong,120.9358333,31.92833333,3,320600077,
235,G320604,1172A,32,江苏,320600,3206,南通市,南通,南通市,紫琅学院,国控站,,Jiangsu,Nantong,120.8108333,32.0425,3,320600078,
236,G320605,1169A,32,江苏,320600,3206,南通市,南通,南通市,虹桥,国控站,,Jiangsu,Nantong,120.8425,32.00666667,3,320600073,
237,G411301,2406A,41,河南,411300,4113,南阳市,南阳,南阳市,气象站,国控站,,Henan,Nanyang,112.5572778,33.027,3,411300351,
238,G411302,2405A,41,河南,411300,4113,南阳市,南阳,南阳市,汉画馆,国控站,,Henan,Nanyang,112.5002778,32.9735,3,411300405,
239,G411303,2403A,41,河南,411300,4113,南阳市,南阳,南阳市,环保局,国控站,,Henan,Nanyang,112.5192,32.99166667,3,,
240,G411304,2407A,41,河南,411300,4113,南阳市,南阳,南阳市,理工学院,国控站,,Henan,Nanyang,112.55,32.96827778,3,411300402,
241,G411305,2404A,41,河南,411300,4113,南阳市,南阳,南阳市,瓦房庄,国控站,,Henan,Nanyang,112.5223611,33.01216944,3,411300404,
242,G652701,2693A,65,新疆,652700,6527,博尔塔拉蒙古自治州,博尔塔拉,博尔塔拉蒙古自治州,博乐市西郊区,国控站,,Xinjiang,Bortala,82.0419224,44.9102445,3,652700001,对照点
243,G652702,2694A,65,新疆,652700,6527,博尔塔拉蒙古自治州,博尔塔拉,博尔塔拉蒙古自治州,市环保局,国控站,,Xinjiang,Bortala,82.0826389,44.8993451,3,652700405,
244,G370201,1964A,37,山东,370282,3702,即墨市,即墨,即墨市,开发区子站,国控站,,Shandong,Jimo,120.46349,36.38378,3,370282002,
245,G370202,1963A,37,山东,370282,3702,即墨市,即墨,即墨市,环保局子站,国控站,,Shandong,Jimo,120.4443,36.3902,3,370285001,有可能与莱西市相同
246,G350201,1287A,35,福建,350200,3502,厦门市,厦门,厦门市,洪文,国控站,,Fujian,Xiamen,118.151,24.4767,3,350200075,
247,G350202,1289A,35,福建,350200,3502,厦门市,厦门,厦门市,湖里,国控站,,Fujian,Xiamen,118.146769,24.512905,3,,对照点
248,G350203,2842A,35,福建,350200,3502,厦门市,厦门,厦门市,湖里中学,国控站,,Fujian,Xiamen,118.0941667,24.515,1,350200076,
249,G350204,1286A,35,福建,350200,3502,厦门市,厦门,厦门市,溪东,国控站,,Fujian,Xiamen,118.157,24.8181,3,350200021,对照点
250,G350205,1288A,35,福建,350200,3502,厦门市,厦门,厦门市,鼓浪屿,国控站,,Fujian,Xiamen,118.064,24.4458,3,350200071,
251,G230501,2249A,23,黑龙江,230500,2305,双鸭山市,双鸭山,双鸭山市,南小市,国控站,,Heilongjiang,Shuangyashan,131.1651,46.619,3,230500422,
252,G230502,2248A,23,黑龙江,230500,2305,双鸭山市,双鸭山,双鸭山市,双合村,国控站,,Heilongjiang,Shuangyashan,131.1638,46.6572,3,230500421,
253,G230503,2250A,23,黑龙江,230500,2305,双鸭山市,双鸭山,双鸭山市,环保局,国控站,,Heilongjiang,Shuangyashan,131.1516,46.6462,3,230500426,
254,G230504,2251A,23,黑龙江,230500,2305,双鸭山市,双鸭山,双鸭山市,苗圃,国控站,,Heilongjiang,Shuangyashan,131.1572,46.5888,3,230500001,对照点
255,G321101,1998A,32,江苏,321183,3211,句容市,句容,句容市,房家坝,国控站,,Jiangsu,Jurong,119.18236,31.94714,3,321183002,
256,G321102,1997A,32,江苏,321183,3211,句容市,句容,句容市,消防指挥中心,国控站,,Jiangsu,Jurong,119.1504,31.9543,3,321183001,
257,G331001,1256A,33,浙江,331000,3310,台州市,台州,台州市,台州环保大楼,国控站,,Zhejiang,Taizhou,121.419,28.6542,3,331000051,
258,G331002,1257A,33,浙江,331000,3310,台州市,台州,台州市,路桥田洋王,国控站,,Zhejiang,Taizhou,121.377,28.5773,3,331000052,
259,G331003,1255A,33,浙江,331000,3310,台州市,台州,台州市,黄岩环保大楼,国控站,,Zhejiang,Taizhou,121.273,28.6459,3,331000053,
260,G340101,1271A,34,安徽,340100,3401,合肥市,合肥,合肥市,三里街,国控站,,Anhui,Hefei,117.307,31.8766,3,340100051,
261,G340102,1277A,34,安徽,340100,3401,合肥市,合肥,合肥市,包河区,国控站,,Anhui,Hefei,117.302,31.7956,3,340100203,
262,G340103,1275A,34,安徽,340100,3401,合肥市,合肥,合肥市,庐阳区,国控站,,Anhui,Hefei,117.266,31.9438,3,340100201,
263,G340104,1270A,34,安徽,340100,3401,合肥市,合肥,合肥市,明珠广场,国控站,,Anhui,Hefei,117.196,31.7848,3,340100054,
264,G340105,1278A,34,安徽,340100,3401,合肥市,合肥,合肥市,滨湖新区,国控站,,Anhui,Hefei,117.278,31.7386,3,340100204,
265,G340106,1272A,34,安徽,340100,3401,合肥市,合肥,合肥市,琥珀山庄,国控站,,Anhui,Hefei,117.259,31.8706,3,340100053,
266,G340107,1276A,34,安徽,340100,3401,合肥市,合肥,合肥市,瑶海区,国控站,,Anhui,Hefei,117.336,31.8585,3,340100202,
267,G340108,1273A,34,安徽,340100,3401,合肥市,合肥,合肥市,董铺水库,国控站,,Anhui,Hefei,117.16,31.9051,3,340100030,对照点
268,G340109,1274A,34,安徽,340100,3401,合肥市,合肥,合肥市,长江中路,国控站,,Anhui,Hefei,117.25,31.8572,3,340100052,
269,G340110,1279A,34,安徽,340100,3401,合肥市,合肥,合肥市,高新区,国控站,,Anhui,Hefei,117.124,31.8516,3,340100205,
270,G360801,2368A,36,江西,360800,3608,吉安市,吉安,吉安市,市森林工业局,国控站,,Jiangxi,Ji'an,114.9739,27.11,3,362400402,
271,G360802,2369A,36,江西,360800,3608,吉安市,吉安,吉安市,市环境监测站,国控站,,Jiangxi,Ji'an,114.99,27.1311,3,362400403,
272,G360803,2367A,36,江西,360800,3608,吉安市,吉安,吉安市,红声器材厂,国控站,,Jiangxi,Ji'an,114.9817,27.0658,3,362400401,
273,G360804,2370A,36,江西,360800,3608,吉安市,吉安,吉安市,青原区法院,国控站,,Jiangxi,Ji'an,115.0075,27.0983,3,362400413,
274,G220201,1773A,22,吉林,220200,2202,吉林市,吉林,吉林市,东局子,国控站,,Jilin,Jilin,126.584444,43.836389,3,220200103,
275,G220202,1778A,22,吉林,220200,2202,吉林市,吉林,吉林市,丰满,国控站,,Jilin,Jilin,126.673056,43.765833,3,220200005,
276,G220203,2868A,22,吉林,220200,2202,吉林市,吉林,吉林市,九站,国控站,,Jilin,Jilin,126.473,43.94,1,220200100,
277,G220204,1777A,22,吉林,220200,2202,吉林市,吉林,吉林市,农科院,国控站,,Jilin,Jilin,126.564544,43.871988,3,,已停运
278,G220205,1772A,22,吉林,220200,2202,吉林市,吉林,吉林市,哈达湾,国控站,,Jilin,Jilin,126.54,43.885833,3,220200102,
279,G220206,1775A,22,吉林,220200,2202,吉林市,吉林,吉林市,江北,国控站,,Jilin,Jilin,126.6025,43.905833,3,220200105,
280,G220207,1776A,22,吉林,220200,2202,吉林市,吉林,吉林市,江南公园,国控站,,Jilin,Jilin,126.550833,43.833056,3,220200115,
281,G220208,1774A,22,吉林,220200,2202,吉林市,吉林,吉林市,电力学院,国控站,,Jilin,Jilin,126.496389,43.825,3,220200104,
282,G652101,2687A,65,新疆,652100,6521,吐鲁番地区,吐鲁番,吐鲁番地区,地区环保局,国控站,,Xinjiang,Turpan,89.1673,42.9559,3,652100412,
283,G652102,2686A,65,新疆,652100,6521,吐鲁番地区,吐鲁番,吐鲁番地区,市环保局,国控站,,Xinjiang,Turpan,89.191,42.9409,3,652100411,
284,G141101,2183A,14,山西,141100,1411,吕梁市,吕梁,吕梁市,环保局,国控站,,Shanxi,Lvliang,111.1406,37.5211,3,141100051,
285,G141102,2185A,14,山西,141100,1411,吕梁市,吕梁,吕梁市,自来水公司,国控站,,Shanxi,Lvliang,111.1297,37.5136,3,141100053,
286,G141103,2184A,14,山西,141100,1411,吕梁市,吕梁,吕梁市,豆制品厂,国控站,,Shanxi,Lvliang,111.144319,37.518314,3,,已停运
287,G141104,2867A,14,山西,141100,1411,吕梁市,吕梁,吕梁市,马茂庄小学,国控站,,Shanxi,Lvliang,111.1283333,37.51,1,141100054,
288,G640301,2677A,64,宁夏,640300,6403,吴忠市,吴忠,吴忠市,教育园区,国控站,,Ningxia,Wuzhong,106.1481833,37.9674122,3,640300062,
289,G640302,2679A,64,宁夏,640300,6403,吴忠市,吴忠,吴忠市,新区二泵站,国控站,,Ningxia,Wuzhong,106.1954585,37.9758612,3,640300061,
290,G640303,2678A,64,宁夏,640300,6403,吴忠市,吴忠,吴忠市,高级中学,国控站,,Ningxia,Wuzhong,106.2108467,37.9830612,3,640300060,
291,G320501,1985A,32,江苏,320509,3205,吴江区,吴江,吴江市,吴江市环保局,国控站,,Jiangsu,,120.64072,31.15287,3,320584001,
292,G320502,1987A,32,江苏,320509,3205,吴江区,吴江,吴江市,吴江开发区,国控站,,Jiangsu,,120.6753,31.1799,3,320584003,
293,G320503,1986A,32,江苏,320509,3205,吴江区,吴江,吴江市,教师进修学校,国控站,,Jiangsu,,120.6388,31.168,3,320584002,
294,G411601,2068A,41,河南,411600,4116,周口市,周口,周口市,周口师范,国控站,,Henan,Zhoukou,114.67575,33.613,3,411600602,
295,G411602,2070A,41,河南,411600,4116,周口市,周口,周口市,川汇区环保局,国控站,,Henan,Zhoukou,114.6368611,33.598,3,411600604,
296,G411603,2067A,41,河南,411600,4116,周口市,周口,周口市,市环境监测站,国控站,,Henan,Zhoukou,114.6613056,33.61277778,3,411600601,
297,G411604,2069A,41,河南,411600,4116,周口市,周口,周口市,市运管处,国控站,,Henan,Zhoukou,114.654,33.635,3,411600603,
298,G150701,2192A,15,内蒙古,150700,1507,呼伦贝尔市,呼伦贝尔,呼伦贝尔市,区环保局,国控站,,Inner Mongolia,Hulunber,119.7594,49.2261,3,150700131,
299,G150702,2193A,15,内蒙古,150700,1507,呼伦贝尔市,呼伦贝尔,呼伦贝尔市,市艺校,国控站,,Inner Mongolia,Hulunber,119.7283,49.2014,3,150700132,
300,G150101,1095A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,二十九中,国控站,,Inner Mongolia,Hohhot,111.7277,40.8062,3,150100055,
301,G150102,1092A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,兴松小区,国控站,,Inner Mongolia,Hohhot,111.659,40.8452,3,150100052,
302,G150103,1097A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,化肥厂生活区,国控站,,Inner Mongolia,Hohhot,111.717,40.7612,3,150100058,
303,G150104,1090A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,呼市一监,国控站,,Inner Mongolia,Hohhot,111.651,40.7579,3,150100056,
304,G150105,1094A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,如意水处理厂,国控站,,Inner Mongolia,Hohhot,111.751,40.8369,3,150100054,
305,G150106,1091A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,小召,国控站,,Inner Mongolia,Hohhot,111.658,40.8033,3,150100051,
306,G150107,1096A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,工大金川校区,国控站,,Inner Mongolia,Hohhot,111.551,40.7866,3,150100057,
307,G150108,1093A,15,内蒙古,150100,1501,呼和浩特市,呼和浩特,呼和浩特市,糖厂,国控站,,Inner Mongolia,Hohhot,111.608,40.8144,3,150100053,
308,G653201,2702A,65,新疆,653200,6532,和田地区,和田,和田地区,古江巴格乡院内,国控站,,Xinjiang,Hotan,79.9117,37.1013,3,653200408,
309,G653202,2701A,65,新疆,653200,6532,和田地区,和田,和田地区,地区站,国控站,,Xinjiang,Hotan,79.9485,37.1152,3,653200405,
310,G421201,2449A,42,湖北,421200,4212,咸宁市,咸宁,咸宁市,咸安区政府,国控站,,Hubei,Xianning,114.1763889,29.5136111,3,421200052,
311,G421202,2448A,42,湖北,421200,4212,咸宁市,咸宁,咸宁市,市发改委,国控站,,Hubei,Xianning,114.3230556,29.8211111,3,421200051,
312,G421203,2447A,42,湖北,421200,4212,咸宁市,咸宁,咸宁市,森林公园,国控站,,Hubei,Xianning,114.3168284,29.8202993,3,421200010,对照点
313,G421204,2450A,42,湖北,421200,4212,咸宁市,咸宁,咸宁市,长江产业园,国控站,,Hubei,Xianning,114.3236778,29.8855583,3,421200053,
314,G610401,1921A,61,陕西,610400,6104,咸阳市,咸阳,咸阳市,中医学院,国控站,,Shaanxi,Xianyang,108.740808,34.318737,3,610400055,
315,G610402,1919A,61,陕西,610400,6104,咸阳市,咸阳,咸阳市,中华小区,国控站,,Shaanxi,Xianyang,108.6761,34.3181,3,610400053,
